,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MNE,MNG,MOZ,MRT,MUS,MWI,MYR,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
ESP,40,45,71,67,44,54,42,45,65,67,36,29,71,40,38,45,71,44,47,68,31,45,40,44,49,47,50,48,24,58,63,53,37,48,28,27,35,53,8,40,54,33,67,68,72,34,5,71,55,37,51,39,41,0,69,39,71,44,68,43,42,68,61,48,36,46,34,29,72,42,43,51,49,71,43,69,42,37,66,28,42,71,43,72,49,49,64,37,43,39,47,42,42,69,46,39,43,44,42,43,66,41,44,69,71,69,46,71,64,33,51,51,49,34,42,67,72,45,43,41,47,43,52,48,41,31,36,33,72,70,47,21,67,42,36,51,54,51,43,42,68,24,72,52,47,68,35,27,41,32,46,48,32,48,49,65,25,47,16,4,41,73,72,72,31,21,26,47,36,50,35,37,34,7,48,45,63,31,29,39,63,49,50,37,45,1,38,41,41,48,43,44,34
EST,37,42,72,65,42,52,39,41,65,67,32,25,71,36,34,42,72,42,43,65,28,41,37,43,45,44,47,44,23,58,63,50,33,45,25,25,32,50,8,37,51,30,65,70,73,31,5,72,52,34,48,37,37,69,0,35,71,40,68,44,38,70,62,45,32,42,31,25,71,38,42,47,46,72,39,71,39,36,64,26,39,69,46,72,45,46,64,35,40,36,45,38,38,68,44,36,39,45,39,39,64,37,40,73,70,72,45,70,63,30,48,48,47,35,38,65,70,42,40,37,44,42,49,45,37,28,34,29,72,69,45,21,65,40,33,49,51,47,43,39,71,21,70,49,45,72,33,25,39,28,43,45,29,44,46,64,22,45,15,4,39,72,70,72,28,19,23,43,34,47,33,34,34,7,44,41,61,29,26,36,65,46,53,35,42,1,36,37,37,45,39,40,31
ETH,57,69,37,44,66,62,51,65,33,43,64,55,39,55,60,70,38,67,65,41,58,67,66,52,66,69,67,68,45,25,40,61,65,63,49,47,56,63,6,55,66,64,47,33,38,57,11,38,66,66,63,61,73,39,35,0,40,61,34,22,65,33,37,66,44,67,59,49,42,68,51,68,64,36,58,36,63,56,45,59,69,39,17,40,71,66,43,62,65,64,67,52,67,39,64,67,65,23,67,68,45,66,68,37,38,36,63,37,43,57,67,61,29,13,71,48,39,67,69,67,68,53,65,68,67,53,61,63,40,40,68,27,44,65,57,60,68,67,37,53,36,50,39,66,66,34,50,47,62,58,70,66,42,67,68,44,36,41,22,3,54,40,40,41,53,24,57,65,59,69,60,56,35,4,70,67,43,42,55,67,34,57,19,64,70,1,63,55,49,68,65,63,60
FIN,41,47,71,68,47,55,44,46,66,68,37,29,74,40,37,46,73,46,47,68,33,45,42,45,48,49,50,48,26,57,65,53,37,49,29,29,37,54,8,41,55,35,70,68,73,35,7,73,57,39,52,40,42,71,71,40,0,45,69,44,42,68,64,50,34,47,35,28,75,43,43,52,51,71,44,71,42,39,69,30,44,72,46,74,50,49,67,39,44,39,48,42,43,72,47,41,43,45,44,43,69,40,45,72,72,72,48,71,67,35,51,53,48,37,43,70,73,47,45,42,48,45,52,49,42,32,39,33,75,73,50,21,68,43,38,53,56,52,44,43,72,26,73,54,50,69,35,28,43,32,48,50,31,48,49,67,25,50,17,5,44,75,74,76,31,22,26,48,38,52,37,37,34,8,48,46,63,32,31,41,66,49,53,39,47,1,40,40,41,49,43,42,34
FJI,58,66,42,49,62,64,50,63,39,48,58,52,44,58,60,64,43,62,63,46,47,65,62,53,65,65,67,66,43,33,45,63,53,66,47,46,52,65,9,60,67,55,52,39,43,56,11,43,68,58,66,55,63,44,40,61,45,0,39,30,65,38,42,66,47,68,58,46,47,65,55,67,65,42,65,42,58,50,50,47,62,44,22,45,68,64,45,55,64,58,65,54,65,44,60,60,62,30,63,65,50,60,65,43,43,41,59,42,49,57,66,63,37,20,62,53,44,63,65,64,66,58,65,65,62,54,58,54,45,45,67,32,49,60,49,64,68,68,45,55,41,38,44,68,63,39,40,47,58,52,65,64,48,65,64,49,36,45,18,5,58,45,45,46,51,27,45,66,58,66,54,52,37,7,67,65,47,46,52,61,38,60,25,57,67,1,56,57,55,63,61,61,51
FRA,37,41,69,63,40,49,38,40,63,64,31,26,70,37,34,41,68,40,42,63,26,40,36,39,45,43,46,43,24,57,62,50,32,44,24,26,32,49,9,40,49,29,63,69,71,33,5,70,51,33,47,34,36,68,68,34,69,39,0,41,37,72,59,44,31,41,33,24,68,37,39,46,45,70,38,69,39,34,63,24,38,67,47,70,44,45,62,37,39,36,42,37,38,66,43,35,38,46,38,38,63,35,39,69,68,69,42,68,61,30,48,47,45,35,37,64,68,41,39,36,43,42,47,44,37,30,36,28,71,68,43,20,64,37,31,48,50,46,40,37,68,20,69,48,43,68,31,27,37,27,42,44,27,43,44,63,23,44,14,4,38,71,69,70,31,22,21,42,33,46,31,31,30,7,43,41,58,28,28,34,62,45,54,33,41,1,34,36,36,44,38,39,29
FSM,26,27,46,41,26,33,24,30,50,44,19,19,44,24,22,26,45,25,31,41,16,28,24,29,31,28,30,30,17,54,39,33,19,33,23,23,23,33,5,30,37,17,42,46,47,22,7,45,36,21,33,19,25,43,44,22,44,30,41,0,25,44,40,31,20,30,24,18,45,26,35,32,33,45,31,51,21,18,43,11,25,43,47,47,32,29,41,21,27,20,27,30,26,43,26,21,26,44,27,26,43,21,27,47,43,43,27,43,42,24,30,35,53,24,23,43,43,27,26,26,28,34,32,28,23,23,25,17,46,45,29,31,41,23,17,36,35,32,45,34,43,9,44,33,29,43,15,23,23,19,28,30,23,30,29,42,15,26,10,5,34,47,44,46,19,20,9,34,25,31,19,19,20,8,29,28,37,26,22,22,40,34,53,20,28,1,19,27,33,28,25,25,15
GAB,59,70,40,47,66,65,52,65,35,46,61,54,43,58,62,70,41,67,66,44,52,69,66,52,69,69,69,70,43,29,43,65,58,63,47,46,54,66,8,59,67,60,49,36,41,56,10,41,67,63,65,60,66,42,38,65,42,65,37,25,0,36,39,66,48,69,61,48,44,70,53,70,65,40,61,38,63,54,48,54,66,42,18,42,72,68,45,60,64,63,69,53,67,41,64,65,67,26,68,69,47,65,68,40,42,39,64,40,46,56,69,63,33,15,66,51,42,67,69,68,70,56,66,69,65,56,60,60,42,43,69,31,47,65,54,61,70,68,40,54,40,43,43,68,65,37,45,47,63,55,70,67,47,69,69,47,37,44,18,4,56,42,44,43,53,24,52,67,57,69,59,57,38,6,72,68,46,42,53,65,36,59,21,61,70,1,62,58,52,68,65,64,57
GBR,36,40,70,63,39,49,37,39,65,66,30,25,69,36,33,40,69,39,41,63,25,39,35,40,44,42,45,42,23,59,62,49,31,43,23,26,31,49,8,39,49,28,62,70,72,33,4,70,50,32,46,34,35,68,70,33,68,38,72,44,36,0,58,43,31,40,32,23,68,36,41,45,44,71,37,70,38,33,62,23,37,67,52,71,43,44,61,36,39,35,42,36,37,65,42,34,37,49,37,37,62,35,38,70,68,68,42,68,60,29,47,46,48,34,36,63,68,40,38,35,42,41,47,43,36,29,35,27,71,67,42,21,63,37,30,47,49,45,42,37,67,19,68,47,42,69,30,26,36,26,41,43,27,42,44,63,23,43,13,3,37,71,68,70,30,21,20,41,33,45,30,31,30,6,42,40,58,27,27,33,61,44,59,32,40,0,33,36,35,43,37,38,29
GEO,38,44,62,61,44,51,41,43,58,60,34,26,63,37,34,43,62,43,43,61,30,42,39,42,44,46,47,44,23,50,58,49,34,47,27,26,34,50,8,37,51,32,63,58,63,32,7,63,53,36,48,37,39,61,62,37,64,42,59,40,39,58,0,47,32,44,32,25,64,40,39,49,46,61,41,61,39,36,62,27,41,62,37,64,47,46,60,36,41,36,45,38,40,62,44,38,40,37,41,40,62,37,42,63,62,63,44,62,61,32,47,49,43,35,40,63,62,44,42,39,45,42,48,46,39,29,36,30,64,62,47,19,60,40,34,50,52,49,41,40,63,22,63,50,47,61,29,26,40,29,45,47,29,45,45,60,22,47,17,5,40,64,63,64,28,21,23,45,35,49,34,34,33,8,45,43,55,30,28,38,60,45,43,36,44,1,37,37,38,45,40,40,31
GHA,65,72,47,54,70,71,55,71,45,53,60,56,49,57,60,70,48,70,70,51,53,67,66,61,67,73,72,69,44,37,50,70,59,70,51,51,60,72,6,59,74,60,55,45,48,59,12,48,77,64,72,63,69,48,45,66,50,66,44,31,66,43,47,0,46,71,59,52,52,68,62,72,70,46,66,48,66,57,55,54,69,49,26,50,72,72,51,62,67,64,72,60,67,49,68,66,67,33,67,67,55,66,68,47,48,46,67,47,53,60,72,72,39,22,68,56,49,71,70,67,73,62,73,73,66,54,63,59,50,50,73,35,54,67,55,71,77,73,48,62,46,42,49,77,71,44,46,52,65,53,71,71,46,70,70,53,39,50,23,5,64,50,50,51,54,29,50,71,64,74,59,55,41,7,72,69,49,48,57,65,43,70,29,62,71,1,64,59,57,71,66,64,55
GIN,40,50,34,37,46,50,39,43,31,36,43,34,35,38,45,48,34,46,45,37,33,48,48,35,50,50,49,49,31,26,36,48,44,46,34,31,42,49,6,39,48,42,38,31,34,38,6,34,49,43,45,41,46,36,32,44,34,47,31,20,48,31,32,46,0,48,40,35,35,47,39,50,46,34,44,31,46,36,37,35,46,35,15,34,50,50,33,42,44,45,49,39,47,33,46,45,47,22,46,47,36,47,47,33,35,32,46,34,35,39,51,44,27,11,48,40,35,47,50,46,50,40,47,50,48,32,38,41,34,34,47,18,37,45,39,43,50,50,27,36,32,28,36,49,46,32,31,30,43,38,49,49,36,48,51,37,21,35,9,1,38,35,36,35,36,15,34,49,40,49,41,41,30,2,49,49,37,34,33,45,29,41,18,41,48,0,43,39,37,48,48,45,45
GMB,63,72,44,51,68,67,53,70,40,50,63,55,46,60,63,70,45,68,68,48,52,70,67,57,70,71,72,71,46,33,47,67,58,68,49,51,58,68,8,62,71,60,54,40,45,59,12,45,72,64,69,61,69,46,42,67,47,68,41,30,69,40,44,71,48,0,62,51,49,71,57,72,69,44,65,43,64,54,52,52,68,46,23,47,74,70,48,61,67,64,71,57,70,46,65,65,68,31,69,70,52,65,70,45,45,43,65,44,51,59,70,67,37,19,68,55,46,69,71,70,72,60,70,71,67,57,62,59,47,47,73,32,51,66,54,66,73,72,45,59,43,42,46,72,68,41,44,51,64,54,71,68,47,71,70,51,37,47,21,5,62,47,47,48,56,28,50,71,60,72,60,58,39,7,73,71,49,45,56,67,40,63,25,63,72,1,62,60,55,69,66,65,56
GNB,51,64,33,40,59,58,45,57,29,39,55,54,36,52,55,64,34,60,58,36,44,61,59,48,61,61,62,62,46,27,36,57,51,58,45,47,50,58,7,60,60,53,41,30,34,59,10,34,60,57,60,53,61,34,31,59,35,58,33,24,61,32,32,59,40,62,0,44,36,61,50,62,58,33,55,32,56,47,41,46,60,35,19,35,64,61,37,59,57,59,62,48,60,34,57,58,60,27,60,61,40,59,60,33,35,32,58,33,39,55,61,56,30,15,61,44,35,61,63,61,64,53,59,63,60,56,62,53,35,36,62,31,39,58,47,56,63,61,37,51,32,35,36,61,58,30,38,49,56,53,64,59,42,62,63,40,37,35,16,3,55,35,37,36,55,25,44,60,54,61,54,50,29,5,64,62,39,37,56,60,29,56,21,56,62,1,56,53,48,61,59,56,49
GNQ,46,52,28,34,47,47,37,51,27,33,46,43,28,38,47,50,28,47,50,31,37,48,49,44,50,49,52,48,34,23,32,48,42,50,39,42,49,48,2,42,50,44,33,28,27,43,7,27,51,49,49,44,51,29,25,49,28,46,24,18,48,23,25,52,35,51,44,0,30,50,47,49,50,27,47,27,47,37,33,38,48,29,13,28,51,52,30,45,46,48,51,49,46,27,46,46,51,20,47,48,33,48,49,25,28,25,46,27,31,43,50,47,26,6,49,34,29,52,50,47,50,45,51,51,49,39,43,44,28,29,50,24,35,46,37,48,51,49,32,44,25,28,28,51,46,26,31,41,42,41,50,46,32,51,52,33,26,29,16,2,47,28,29,29,43,20,38,50,48,50,42,44,22,2,51,50,29,36,43,49,23,49,14,45,50,2,44,45,39,48,49,47,44
GRC,43,49,72,69,49,57,45,48,67,69,39,31,73,42,39,48,73,48,49,69,35,47,44,48,50,51,52,50,26,58,66,55,38,51,31,30,38,56,8,42,57,37,72,68,73,36,7,73,59,41,54,42,44,72,71,42,75,47,68,45,44,68,64,52,35,49,36,30,0,45,46,54,53,71,46,71,44,41,70,32,46,72,46,75,52,51,67,40,46,41,50,44,45,72,49,43,45,46,46,45,70,42,47,72,72,71,49,71,68,37,53,55,51,37,45,71,73,49,47,44,50,46,54,51,44,33,40,35,75,72,52,23,69,45,39,55,58,54,47,45,71,27,73,56,52,70,36,29,45,34,50,52,32,50,51,69,26,51,19,5,45,75,74,76,32,23,28,50,40,54,39,39,35,8,50,48,64,34,32,43,65,51,53,41,49,1,42,42,43,51,45,44,36
GRD,61,71,40,47,67,65,52,68,36,46,62,54,43,57,62,71,41,68,68,44,53,71,66,54,70,71,69,71,44,29,43,64,59,66,48,50,57,66,7,58,68,60,50,36,41,57,12,41,69,64,66,61,68,42,38,68,43,65,37,26,70,36,40,68,47,71,61,50,45,0,53,71,65,40,62,39,63,54,49,54,68,42,19,43,74,68,46,60,65,63,70,55,70,42,65,66,67,27,70,71,48,64,70,41,42,39,64,40,47,57,70,65,33,15,67,52,42,68,70,69,70,57,67,69,66,55,61,59,43,43,70,31,47,66,55,63,71,69,41,56,41,45,43,70,68,37,45,49,64,55,71,68,45,70,69,47,36,44,21,4,58,43,44,44,55,27,52,68,58,70,60,57,36,6,73,69,45,44,56,66,37,60,23,61,73,1,62,59,53,69,65,64,56
GTM,54,57,45,49,56,63,41,58,44,51,48,48,43,47,50,57,45,56,60,45,37,56,52,58,61,59,62,59,37,43,47,65,44,61,47,46,47,65,6,57,66,46,48,45,45,51,8,43,67,50,63,52,53,43,42,51,43,55,39,35,53,41,39,62,39,57,50,47,46,53,0,61,62,43,56,45,56,45,48,39,55,44,30,45,60,62,45,50,58,50,59,56,54,42,59,51,55,36,54,54,48,52,53,43,43,40,57,42,46,53,64,61,45,22,51,49,44,57,55,52,59,58,65,61,53,47,54,44,44,44,59,35,49,54,41,64,65,61,51,60,40,27,43,64,59,42,31,48,52,46,58,59,42,58,61,49,35,37,15,3,62,45,44,45,48,25,36,60,56,61,44,47,36,6,59,57,41,43,47,51,38,65,33,48,57,0,50,53,54,60,53,54,43
GUY,62,74,49,56,74,74,57,70,45,55,64,54,52,59,61,74,50,73,71,52,53,74,69,61,75,77,76,75,44,37,52,73,62,71,50,49,57,74,10,62,77,63,59,45,50,61,11,50,77,66,73,67,69,51,47,68,52,67,46,32,70,45,49,72,50,72,62,49,54,71,61,0,71,48,65,48,70,59,58,55,72,51,26,52,78,75,54,64,69,65,74,58,71,51,72,69,71,33,72,72,57,68,72,49,51,48,71,49,55,60,77,71,40,24,69,61,51,72,72,71,75,62,73,76,69,56,66,60,52,52,75,32,56,70,60,71,78,78,46,62,49,45,52,76,74,46,46,51,68,58,75,74,47,74,74,55,41,49,22,5,63,52,53,53,55,28,52,73,60,78,61,60,46,8,77,74,52,46,55,68,45,67,30,63,75,1,67,61,58,75,69,69,58
HND,61,70,48,55,67,70,53,67,46,54,61,53,50,58,60,68,49,66,68,51,49,66,66,59,69,70,71,71,43,38,51,70,55,68,48,48,56,72,6,62,72,59,57,45,49,58,10,49,74,62,69,60,67,49,46,64,51,65,45,33,65,44,46,70,46,69,58,50,53,65,62,71,0,47,65,48,63,55,56,50,67,50,27,51,72,70,52,60,64,62,68,57,65,50,65,64,65,34,66,66,56,63,67,48,49,47,66,48,54,60,71,70,40,23,65,58,50,69,68,65,70,61,69,70,65,54,60,56,51,51,71,34,55,63,52,70,75,71,49,59,47,39,50,72,67,45,42,48,62,54,71,69,45,69,72,54,38,46,20,5,64,51,51,52,53,26,47,67,61,73,57,55,43,6,70,68,50,48,54,64,44,66,30,61,70,1,61,56,57,70,65,62,53
HRV,39,43,74,66,42,52,40,42,67,69,33,27,72,38,37,43,72,42,44,66,29,43,38,43,48,45,49,46,23,62,65,52,34,46,27,27,33,51,9,39,52,31,65,72,75,32,5,73,53,35,49,37,38,71,72,36,71,42,70,45,40,71,61,46,34,44,33,27,71,40,43,48,47,0,41,72,41,36,65,26,40,70,47,74,46,48,64,36,41,38,45,40,40,68,45,37,40,46,41,41,65,38,41,73,71,70,45,71,64,32,50,49,50,34,39,66,71,43,42,39,45,44,50,46,38,30,35,30,74,70,45,22,67,40,33,50,52,48,45,41,69,21,71,50,45,71,32,27,40,29,44,46,31,45,47,65,23,45,14,4,41,74,71,73,31,21,24,45,35,48,34,34,33,7,45,42,62,31,28,36,64,48,54,35,43,2,36,39,39,46,40,42,31
HTI,58,63,41,48,60,62,48,64,40,47,54,52,43,53,56,61,42,59,64,45,45,62,59,54,63,63,64,64,40,34,44,61,49,64,48,47,53,64,4,56,65,52,49,40,42,52,11,42,67,55,62,53,61,43,39,58,44,65,38,31,61,37,41,66,44,65,55,47,46,62,56,65,65,41,0,43,56,47,49,43,60,43,23,44,66,62,44,52,60,55,62,54,62,43,57,56,60,31,61,62,49,56,62,42,42,40,57,41,48,57,63,63,38,18,59,50,43,62,62,61,64,58,62,63,59,50,55,50,44,44,64,31,48,57,45,64,66,65,45,56,40,34,43,66,60,38,38,48,55,49,63,62,43,64,62,48,35,43,19,5,59,44,44,45,49,27,41,62,56,64,51,49,35,7,64,63,43,46,53,58,37,61,26,54,64,1,53,54,55,61,59,57,47
HUN,39,43,72,64,42,50,40,44,71,68,33,28,71,36,33,42,71,41,45,64,28,41,38,44,44,45,46,44,24,65,62,50,34,47,29,29,35,50,6,38,52,31,65,75,75,32,7,72,53,35,49,35,39,69,71,36,71,42,69,51,38,70,61,48,31,43,32,27,71,39,45,48,48,72,43,0,38,35,65,25,40,68,54,74,46,45,63,35,42,35,43,41,39,68,42,37,39,51,40,39,65,36,41,73,69,70,43,69,63,34,47,50,55,35,39,66,69,43,41,38,44,44,49,45,38,29,36,29,74,69,45,27,64,38,33,52,52,48,50,43,70,21,70,50,45,69,32,28,38,29,44,46,29,44,45,64,23,45,17,5,43,75,70,73,28,23,21,44,37,48,32,32,31,8,44,42,59,33,30,36,63,48,61,34,43,1,35,37,41,45,39,39,29
IDN,57,68,42,48,73,68,51,62,35,47,60,50,43,52,57,70,42,72,62,44,51,66,66,56,69,76,70,68,40,31,46,69,62,63,46,43,50,68,11,54,68,65,49,39,41,59,9,41,69,66,67,70,63,42,39,63,42,58,39,21,63,38,39,66,46,64,56,47,44,63,56,70,63,41,56,38,0,57,48,58,72,43,18,42,69,75,45,63,66,66,70,52,65,41,74,67,70,22,69,65,47,68,64,39,43,39,69,41,45,56,73,64,30,18,65,51,43,65,66,66,71,54,68,75,66,52,63,61,42,43,68,27,49,72,60,62,72,70,37,54,39,47,43,69,72,40,45,46,68,57,69,69,46,67,69,47,40,42,17,3,54,42,44,43,51,22,57,64,56,71,60,59,42,6,70,70,45,39,48,63,36,63,20,61,67,1,68,56,48,75,65,66,56
IND,47,58,37,39,58,59,50,54,31,38,52,44,39,47,48,62,37,60,54,39,48,56,56,47,56,61,59,57,38,25,37,55,54,54,41,33,43,56,6,44,58,54,42,33,38,44,9,38,60,54,57,56,56,37,36,56,39,50,34,18,54,33,36,57,36,54,47,37,41,54,45,59,55,36,47,35,57,0,39,50,59,38,18,39,58,59,42,54,53,56,59,42,54,39,58,58,56,19,55,55,39,58,54,36,38,37,56,37,37,46,60,54,25,18,56,41,38,58,57,53,60,46,57,61,55,40,51,51,39,39,60,22,39,59,56,54,61,59,31,43,36,44,38,60,59,35,45,36,59,48,59,59,36,56,59,38,30,40,18,3,46,38,39,39,43,14,48,55,49,61,52,49,41,6,60,55,41,33,42,56,33,51,20,56,58,1,59,45,39,61,56,53,46
IRL,47,53,66,73,52,59,46,51,62,73,43,34,69,44,43,52,67,51,53,66,35,51,48,49,54,55,55,54,26,55,65,59,40,54,32,34,42,60,8,46,60,41,73,62,67,41,7,67,62,45,57,45,47,66,64,45,69,50,63,43,48,62,62,55,37,52,41,33,70,49,48,58,56,65,49,65,48,39,0,35,50,68,39,69,56,55,66,45,49,44,53,47,49,66,52,47,49,40,50,49,75,46,51,66,68,65,53,66,72,40,57,60,51,37,49,76,68,53,51,48,54,49,57,55,48,38,45,40,69,69,54,25,73,48,39,58,62,57,50,48,66,27,69,60,55,63,31,33,47,38,54,55,32,54,55,72,28,49,18,5,49,69,70,70,36,26,31,52,43,57,42,43,34,8,54,52,57,37,36,46,63,54,46,44,53,1,45,45,47,55,50,47,38
IRN,45,57,27,34,59,53,44,50,22,33,53,42,30,43,47,59,28,60,52,31,55,54,60,41,53,61,54,55,40,15,30,51,65,48,37,32,41,51,7,41,53,63,37,23,28,45,9,28,54,59,54,59,58,28,26,59,30,47,24,11,54,23,27,54,35,52,46,38,32,54,39,55,50,26,43,25,58,50,35,0,60,29,9,29,57,58,33,55,51,56,57,39,53,30,58,57,58,12,57,54,34,58,54,26,29,27,57,27,32,44,56,49,19,13,60,38,29,55,57,55,58,40,54,59,54,42,51,66,29,30,56,21,34,60,55,48,57,55,26,41,28,51,30,55,59,25,52,33,57,50,57,55,35,54,56,34,31,34,16,3,40,29,31,30,39,14,64,51,46,57,54,49,34,5,57,55,35,33,39,56,24,46,11,56,56,1,60,44,36,60,54,52,54
IRQ,59,73,41,48,75,68,54,66,37,47,63,54,44,55,58,74,42,75,66,45,55,68,71,56,69,78,70,72,43,29,44,67,64,65,48,48,55,68,8,56,70,68,51,37,42,61,12,42,71,70,67,70,68,42,39,69,44,62,38,25,66,37,41,69,46,68,60,48,46,68,55,72,67,40,60,40,72,59,50,60,0,43,20,44,74,75,47,65,67,67,70,54,69,43,73,69,72,25,74,69,49,69,68,41,43,40,71,41,47,59,72,67,31,18,70,53,43,69,70,71,73,56,68,76,70,54,65,64,44,44,71,29,48,73,62,64,74,71,40,56,41,50,44,71,75,38,47,47,70,62,74,71,44,69,71,47,40,44,22,4,57,44,45,45,51,26,58,67,60,73,62,59,40,7,73,72,46,44,53,67,37,62,23,64,72,1,68,56,50,76,69,65,58
ISL,41,46,71,69,45,55,43,45,64,68,36,29,72,40,38,46,72,45,47,69,31,45,41,45,49,48,51,48,24,58,65,54,36,48,28,28,36,54,8,41,54,34,68,67,71,35,5,71,56,38,52,40,41,71,69,39,72,44,67,43,42,67,62,49,35,46,35,29,72,42,44,51,50,70,43,68,43,38,68,29,43,0,42,72,49,50,66,39,43,40,48,42,42,69,47,40,43,43,43,43,68,41,44,69,72,69,48,71,66,34,52,52,48,35,42,69,73,46,44,41,48,45,53,49,41,32,38,33,72,71,48,20,68,43,36,52,55,51,43,42,68,24,72,53,48,68,33,28,42,32,47,49,32,48,50,67,26,48,15,4,43,72,73,73,32,21,26,47,37,51,36,37,34,7,48,45,62,31,30,39,64,50,49,38,46,1,39,41,40,49,43,43,34
ISR,17,22,46,38,22,28,19,23,51,42,14,16,45,17,13,21,45,22,24,38,12,21,16,27,23,24,25,24,17,53,38,27,16,26,19,21,18,27,4,24,30,12,40,49,49,18,6,46,30,16,27,18,18,43,46,17,46,22,47,47,18,52,37,26,15,23,19,13,46,19,30,26,27,47,23,54,18,18,39,9,20,42,0,48,24,24,37,19,22,16,23,24,20,45,21,17,18,45,20,20,39,16,20,48,43,45,22,43,39,18,24,27,47,24,19,40,43,22,22,19,22,27,27,24,18,17,24,11,48,43,26,27,38,19,18,29,29,25,41,27,45,6,44,28,24,44,16,19,21,13,22,24,17,21,23,38,13,26,9,4,29,49,44,47,15,14,5,28,20,26,14,14,17,7,23,20,38,20,17,17,39,28,71,16,22,1,17,18,22,24,18,20,13
ITA,41,47,74,68,46,54,44,46,70,70,37,29,74,40,37,46,73,45,47,68,32,45,42,45,48,49,50,48,25,61,65,53,37,50,30,30,37,54,8,41,56,35,69,71,76,35,7,74,57,39,52,39,42,72,72,40,74,45,70,47,42,71,64,50,34,47,35,28,75,43,45,52,51,74,44,74,42,39,69,29,44,72,48,0,50,49,66,39,45,39,47,42,43,71,46,41,43,48,44,43,69,40,45,74,73,71,47,72,67,35,51,53,52,37,43,70,73,47,45,42,48,46,52,49,42,32,39,33,77,72,49,23,67,42,37,54,56,52,47,44,71,25,73,54,49,71,34,29,42,32,48,50,31,48,49,68,25,49,17,5,44,76,74,76,31,23,25,48,39,52,36,36,34,8,48,46,62,33,31,40,65,49,55,38,47,1,39,40,41,49,43,42,33
JAM,63,75,47,54,73,73,56,72,43,53,65,56,50,61,63,75,48,73,74,51,54,75,71,59,77,77,75,77,46,35,50,72,63,71,50,52,59,73,9,64,76,65,57,43,48,62,13,48,76,67,72,67,71,49,45,71,50,68,44,32,72,43,47,72,50,74,64,51,52,74,60,78,72,46,66,46,69,58,56,57,74,49,24,50,0,75,53,64,69,67,74,59,73,49,73,69,72,33,74,74,55,68,74,47,49,46,71,47,53,61,76,71,39,22,71,59,49,72,73,73,76,63,73,75,70,58,66,62,50,50,75,33,54,71,59,70,78,75,46,62,47,47,50,74,75,44,47,51,69,60,77,74,48,75,75,54,41,48,23,5,63,50,51,51,56,28,55,73,61,77,62,61,44,8,78,75,51,48,57,70,43,67,29,65,77,1,66,62,58,76,70,69,60
JOR,61,74,49,55,76,75,55,67,42,54,62,53,50,58,62,73,49,76,68,51,52,70,71,63,74,78,76,73,43,37,52,75,62,70,48,47,56,74,11,60,75,66,56,45,48,62,10,48,76,70,73,72,67,49,46,66,49,64,45,29,68,44,46,72,50,70,61,52,51,68,62,75,70,48,62,45,75,59,55,58,75,50,24,49,75,0,51,66,67,68,76,59,67,48,77,68,75,29,73,69,54,70,69,46,50,46,75,48,52,58,77,71,37,23,68,58,50,71,71,70,76,61,75,80,70,54,66,64,49,50,74,32,56,74,60,69,79,74,44,59,46,46,50,75,76,46,46,49,72,60,74,72,48,73,76,53,41,47,20,4,61,49,51,50,55,25,57,70,59,77,61,62,47,7,75,74,51,45,52,67,43,70,26,63,72,2,68,59,54,78,71,69,58
